13:44:51.391 INFO  - Прошла операция
19:04:06.051 INFO  - Перевод подтвержден: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 1, currency RUR, commission 1.0
19:06:08.794 INFO  - Зарегестрирован новый перевод: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 1, currency RUR, commission 0
19:06:08.828 INFO  - Перевод подтвержден: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 1, currency RUR, commission 0
19:06:46.284 INFO  - Недостаточно средств для перевода
19:07:10.929 INFO  - Недостаточно средств для перевода
19:07:24.058 INFO  - Зарегестрирован новый перевод: Operation id 2, CardFrom 2222222222222222, CardTo 1111111111111111, amount 1, currency RUR, commission 0
19:07:24.070 INFO  - Перевод подтвержден: Operation id 2, CardFrom 2222222222222222, CardTo 1111111111111111, amount 1, currency RUR, commission 0
19:07:52.420 INFO  - Недостаточно средств для перевода
19:07:56.447 INFO  - Недостаточно средств для перевода
19:08:04.311 INFO  - Недостаточно средств для перевода
19:10:38.179 INFO  - Недостаточно средств для перевода
19:14:39.561 INFO  - Зарегестрирован новый перевод: Operation id 1, CardFrom 2222222222222222, CardTo 1111111111111111, amount 1000.0, currency RUR, commission 10.0
19:14:39.587 INFO  - Перевод подтвержден: Operation id 1, CardFrom 2222222222222222, CardTo 1111111111111111, amount 1000.0, currency RUR, commission 10.0
19:16:15.063 INFO  - Зарегестрирован новый перевод: Operation id 2, CardFrom 2222222222222222, CardTo 1111111111111111, amount 545.0, currency RUR, commission 5.45
19:16:15.077 INFO  - Перевод подтвержден: Operation id 2, CardFrom 2222222222222222, CardTo 1111111111111111, amount 545.0, currency RUR, commission 5.45
19:17:35.375 INFO  - Недостаточно средств для перевода
19:18:05.252 INFO  - Недостаточно средств для перевода
19:18:20.353 INFO  - Недостаточно средств для перевода
19:18:25.687 INFO  - Зарегестрирован новый перевод: Operation id 3, CardFrom 2222222222222222, CardTo 1111111111111111, amount 999.0, currency RUR, commission 9.99
19:18:25.701 INFO  - Перевод подтвержден: Operation id 3, CardFrom 2222222222222222, CardTo 1111111111111111, amount 999.0, currency RUR, commission 9.99
19:24:47.394 INFO  - Недостаточно средств для перевода
19:25:16.062 INFO  - Недостаточно средств для перевода
19:25:40.175 INFO  - Недостаточно средств для перевода
19:26:13.288 INFO  - Недостаточно средств для перевода
19:26:56.576 INFO  - Недостаточно средств для перевода
19:29:32.034 INFO  - Зарегестрирован новый перевод: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 9000.0, currency RUR, commission 90.0
19:29:32.075 INFO  - Перевод подтвержден: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 9000.0, currency RUR, commission 90.0
19:32:52.546 INFO  - Недостаточно средств для перевода
19:34:08.585 INFO  - Недостаточно средств для перевода
19:34:10.832 INFO  - Недостаточно средств для перевода
19:36:34.179 INFO  - Зарегестрирован новый перевод: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 9000.0, currency RUR, commission 90.0
19:36:34.204 INFO  - Перевод подтвержден: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 9000.0, currency RUR, commission 90.0
19:37:06.658 INFO  - Зарегестрирован новый перевод: Operation id 2, CardFrom 1111111111111111, CardTo 2222222222222222, amount 5.0, currency RUR, commission 0.05
19:37:27.558 INFO  - Перевод подтвержден: Operation id 2, CardFrom 1111111111111111, CardTo 2222222222222222, amount 5.0, currency RUR, commission 0.05
22:00:57.414 INFO  - Зарегестрирован новый перевод: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 1, currency RUR, commission 0
22:00:57.445 INFO  - Перевод подтвержден: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 1, currency RUR, commission 0
22:01:23.489 INFO  - Зарегестрирован новый перевод: Operation id 2, CardFrom 2222222222222222, CardTo 1111111111111111, amount 9000, currency RUR, commission 90
22:01:23.503 INFO  - Перевод подтвержден: Operation id 2, CardFrom 2222222222222222, CardTo 1111111111111111, amount 9000, currency RUR, commission 90
22:03:40.894 INFO  - Зарегестрирован новый перевод: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 90, currency RUR, commission 0
22:03:40.930 INFO  - Перевод подтвержден: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 90, currency RUR, commission 0
22:05:03.304 INFO  - Зарегестрирован новый перевод: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 9000, currency RUR, commission 90
22:05:03.340 INFO  - Перевод подтвержден: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 9000, currency RUR, commission 90
22:09:36.377 INFO  - Недостаточно средств для перевода
22:13:42.212 INFO  - Недостаточно средств для перевода
22:14:59.885 INFO  - Недостаточно средств для перевода
22:16:29.345 INFO  - Недостаточно средств для перевода
22:21:32.381 INFO  - Недостаточно средств для перевода
22:23:18.643 INFO  - Зарегестрирован новый перевод: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 90.0, currency RUR, commission 0.9
22:23:18.662 INFO  - Перевод подтвержден: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 90.0, currency RUR, commission 0.9
22:24:03.634 INFO  - Зарегестрирован новый перевод: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 9800.0, currency RUR, commission 98.0
22:24:03.655 INFO  - Перевод подтвержден: Operation id 1, CardFrom 1111111111111111, CardTo 2222222222222222, amount 9800.0, currency RUR, commission 98.0
22:26:05.268 INFO  - Зарегестрирован новый перевод: Operation id 2, CardFrom 1111111111111111, CardTo 2222222222222222, amount 100.0, currency RUR, commission 1.0
22:26:05.278 INFO  - Перевод подтвержден: Operation id 2, CardFrom 1111111111111111, CardTo 2222222222222222, amount 100.0, currency RUR, commission 1.0
